date,prev_position,position,amount
2017-02-10 12:00:00,0.94706282892353616976074526571022,0.94706282694727179070039868051166,94.423264984590263644405566433069
2017-02-10 12:30:00,0.94706282694727179070039868051166,0.94706316789191192668197402519652,94.409038630170047148326665757849
2017-02-10 13:00:00,0.94706316789191192668197402519652,0.94706426213545419403608403272827,94.363078610894271382920456286143
2017-02-10 13:30:00,0.94706426213545419403608403272827,0.94706419845038112514870375282271,94.409325737188560509636935657716
2017-02-10 14:00:00,0.94706419845038112514870375282271,0.94706486284769992207990486454689,94.381425934289553007151337527639
2017-02-10 14:30:00,0.94706486284769992207990486454689,0.94706485272569371794626361798389,94.386890458718233205690760727563
2017-02-10 15:00:00,0.94706485272569371794626361798389,0.94706479454444116533663002905315,94.428567563577202583447906421933
2017-02-10 15:30:00,0.94706479454444116533663002905315,0.94706475285113410259642944760855,94.456494671688045678511160269689
2017-02-10 16:00:00,0.94706475285113410259642944760855,0.94706473762582030239198238382818,94.465798019909763253166114055869
2017-02-10 16:30:00,0.94706473762582030239198238382818,0.94706469120109031480771713576758,94.502501024731467834940304802642
2017-02-10 17:00:00,0.94706469120109031480771713576758,0.94706563789240507131009019103734,94.462569208490043605152327834873
2017-02-10 17:30:00,0.94706563789240507131009019103734,0.94706563336930521585779513789938,94.467554572363614107035968503105
2017-02-10 18:00:00,0.94706563336930521585779513789938,0.94686022764777986692973302048977,94.442371963922994994862641888388
2017-02-10 18:30:00,0.94686022764777986692973302048977,0.94686019068580986974020115255576,94.464330988229309454987532518013
2017-02-10 19:00:00,0.94686019068580986974020115255576,0.94686084134742135002106810450306,94.436887308650038809716658688025
2017-02-10 19:30:00,0.94686084134742135002106810450306,0.94686080340751453990135191319779,94.465642558500907777246695137391
2017-02-10 20:00:00,0.94686080340751453990135191319779,0.94686077702304394589213754977766,94.482857964619087425447794399220
2017-02-10 20:30:00,0.94686077702304394589213754977766,0.94686159851530329265219937256636,94.448374187378359872222254503041
2017-02-10 21:00:00,0.94686159851530329265219937256636,0.94686155586767283696443733313462,94.481683501189518497587574582885
2017-02-10 21:30:00,0.94686155586767283696443733313462,0.94686172783570730736544153997628,94.474187682374717434029238291909
2017-02-10 22:00:00,0.94686172783570730736544153997628,0.94686192467503215641010781534045,94.465982824847952317253665197532
2017-02-10 22:30:00,0.94686192467503215641010781534045,0.94686197198334508671538603937857,94.463791956589312668434777344531
2017-02-10 23:00:00,0.94686197198334508671538603937857,0.94686220513436069448152165318206,94.453984871127312213986566309085
2017-02-10 23:30:00,0.94686220513436069448152165318206,0.94686219262485036202194802427849,94.467878668287795449545270922900
2017-02-11 00:00:00,0.94686219262485036202194802427849,0.94686217138979107401106653765091,94.481822495375325015976710155428
2017-02-11 00:30:00,0.94686217138979107401106653765091,0.94686329124992100921842932658483,94.434591780879037789740232860576
2017-02-11 01:00:00,0.94686329124992100921842932658483,0.94686327080463933974073073593589,94.449074828490596403266692878086
2017-02-11 01:30:00,0.94686327080463933974073073593589,0.94686325084160351607875775776233,94.463532735381540610709389484849
2017-02-11 02:00:00,0.94686325084160351607875775776233,0.94686324661534525815365631264499,94.466087147307632994421588424509
2017-02-11 02:30:00,0.94686324661534525815365631264499,0.94686325006904383433384003455377,94.466148903329183740105259123448
2017-02-11 03:00:00,0.94686325006904383433384003455377,0.94686322769715343134932118736232,94.482859962782280352825246312143
2017-02-11 03:30:00,0.94686322769715343134932118736232,0.94686322935638343335387234461351,94.483342213579609100529510767167
2017-02-11 04:00:00,0.94686322935638343335387234461351,0.94686340952821479917573005002686,94.475776587591262092524873681347
2017-02-11 04:30:00,0.94686340952821479917573005002686,0.94686340033937061384860886949573,94.483320363263719796456010604471
2017-02-11 05:00:00,0.94686340033937061384860886949573,0.94686402112555436414534578992888,94.457150210432361729624935154630
2017-02-11 05:30:00,0.94686402112555436414534578992888,0.94686398341856868832554544308471,94.484560785446807730410699486922
2017-02-11 06:00:00,0.94686398341856868832554544308471,0.94686401501213095846524574673095,94.483085280250527810572421339437
2017-02-11 06:30:00,0.94686401501213095846524574673095,0.94686452839402082532193665834497,94.461237961187243587492450461086
2017-02-11 07:00:00,0.94686452839402082532193665834497,0.94686457992336076471080638346650,94.459134027506997996210514743024
2017-02-11 07:30:00,0.94686457992336076471080638346650,0.94686456693687448203219849736590,94.472351374516742500024628666715
2017-02-11 08:00:00,0.94686456693687448203219849736590,0.94686521669933139942962929570377,94.445101418143943735233020755797
2017-02-11 08:30:00,0.94686521669933139942962929570377,0.94686516464488774974675197330052,94.486580939822309608185462093197
2017-02-11 09:00:00,0.94686516464488774974675197330052,0.94686563009982445025962020219891,94.466772124550158178776757228051
2017-02-11 09:30:00,0.94686563009982445025962020219891,0.94686610216284676140445194569939,94.446978682936175458436955452277
2017-02-11 10:00:00,0.94686610216284676140445194569939,0.94686606755652026230415015568970,94.471465085907977579305137876649
2017-02-11 10:30:00,0.94686606755652026230415015568970,0.94686606291600627144194441709004,94.476772899029958272593105647948
2017-02-11 11:00:00,0.94686606291600627144194441709004,0.94686645534350007450382676643881,94.460151224317104959688219205877
2017-02-11 11:30:00,0.94686645534350007450382676643881,0.94686646109790656698012013594449,94.460104954654680766462034132666
2017-02-11 12:00:00,0.94686646109790656698012013594449,0.94686681167707112955401980367464,94.445286370691752304254572530544
2017-02-11 12:30:00,0.94686681167707112955401980367464,0.94686717500600815031149512911293,94.429911961411742662319400877819
2017-02-11 13:00:00,0.94686717500600815031149512911293,0.94686714516352724180744457636056,94.448719809179898771743504993012
2017-02-11 13:30:00,0.94686714516352724180744457636056,0.94686721926668896676027039251372,94.445801112639933937247650755642
2017-02-11 14:00:00,0.94686721926668896676027039251372,0.94686735244919381716821881865321,94.440221617375017423446054046135
2017-02-11 14:30:00,0.94686735244919381716821881865321,0.94686735121834261145388273675748,94.440172616189465714736081298193
2017-02-11 15:00:00,0.94686735121834261145388273675748,0.94686735147057119036404386518950,94.440113752383730515928607795789
2017-02-11 15:30:00,0.94686735147057119036404386518950,0.94686747769751892834356047981773,94.434740203804005426975488387173
2017-02-11 16:00:00,0.94686747769751892834356047981773,0.94686770313068301338208621078291,94.425342721101824397362494666638
2017-02-11 16:30:00,0.94686770313068301338208621078291,0.94686767157719001758039419342429,94.446632859356611531713187600540
2017-02-11 17:00:00,0.94686767157719001758039419342429,0.94686774186685647725175296803449,94.443604673090335600482721643626
2017-02-11 17:30:00,0.94686774186685647725175296803449,0.94686784651525370752178557489720,94.439117442454263349450193245426
2017-02-11 18:00:00,0.94686784651525370752178557489720,0.94686810710218989271344117474004,94.428288271015398826271364591901
2017-02-11 18:30:00,0.94686810710218989271344117474004,0.94686809651420722822161658084192,94.438463329798413917424061263727
2017-02-11 19:00:00,0.94686809651420722822161658084192,0.94686823175645378901941490254406,94.432929460642541849693388751312
2017-02-11 19:30:00,0.94686823175645378901941490254406,0.94686822256617935378968037919040,94.438497345134276881209880738654
2017-02-11 20:00:00,0.94686822256617935378968037919040,0.94686822000614242181967290084660,94.438497089182177193987737653652
2017-02-11 20:30:00,0.94686822000614242181967290084660,0.94686818755233347567264710778683,94.462985556757117095566547065477
2017-02-11 21:00:00,0.94686818755233347567264710778683,0.94686853629400674519310133427093,94.448396506007420146120155970714
2017-02-11 21:30:00,0.94686853629400674519310133427093,0.94686848711930817172514680357289,94.481788016791981003576403800383
2017-02-11 22:00:00,0.94686848711930817172514680357289,0.94686908348833301509965686010503,94.456842843280768204884628388933
2017-02-11 22:30:00,0.94686908348833301509965686010503,0.94686912893941623367177473491637,94.454780981015804956643013409443
2017-02-11 23:00:00,0.94686912893941623367177473491637,0.94686912999985912565446738819266,94.454781086549675782149268156104
2017-02-11 23:30:00,0.94686912999985912565446738819266,0.94686913003922963032072261627279,94.454812474632856127647419691148
2017-02-12 00:00:00,0.94686913003922963032072261627279,0.94686941340320295668015979123555,94.442906639234252291614510857985
2017-02-12 00:30:00,0.94686941340320295668015979123555,0.94686951191145295148103507234274,94.438613667225163829752922818072
2017-02-12 01:00:00,0.94686951191145295148103507234274,0.94686961199525374929581913781944,94.434317357619375474840925036518
2017-02-12 01:30:00,0.94686961199525374929581913781944,0.94686962310568229109017942009448,94.433766442245572334796554346885
2017-02-12 02:00:00,0.94686962310568229109017942009448,0.94686999625116011243204466290233,94.417921626759816354771638447331
2017-02-12 02:30:00,0.94686999625116011243204466290233,0.94687006290590740075129886817542,94.415273532668927672570276783380
2017-02-12 03:00:00,0.94687006290590740075129886817542,0.94687003923679291671103220915006,94.430938839502424431863001810707
2017-02-12 03:30:00,0.94687003923679291671103220915006,0.94687012329104266365030555990090,94.427430682349447909001207620277
2017-02-12 04:00:00,0.94687012329104266365030555990090,0.94707560998463860886436378894238,94.447432110705026398154210436652
2017-02-12 04:30:00,0.94707560998463860886436378894238,0.94707620159323921445131007042835,94.422521222653951539963549397776
2017-02-12 05:00:00,0.94707620159323921445131007042835,0.94707618175563342344046905014609,94.436236494574738174787693748937
2017-02-12 05:30:00,0.94707618175563342344046905014609,0.94707685566974819844157489142602,94.407789777137826429698967228938
2017-02-12 06:00:00,0.94707685566974819844157489142602,0.94707683948188979168944814738632,94.423212398831018625360293759657
2017-02-12 06:30:00,0.94707683948188979168944814738632,0.94707717099000645488369972510427,94.409277014209495109788647081563
2017-02-12 07:00:00,0.94707717099000645488369972510427,0.94707716821539982021790017791916,94.410618253425645108022513165800
2017-02-12 07:30:00,0.94707716821539982021790017791916,0.94707714916430433988609349869176,94.426280186526571605477911927931
2017-02-12 08:00:00,0.94707714916430433988609349869176,0.94707732944215416831071028608215,94.418724537159164278197474741931
2017-02-12 08:30:00,0.94707732944215416831071028608215,0.94707732097855563358525499690802,94.425505808264753791948302592092
2017-02-12 09:00:00,0.94707732097855563358525499690802,0.94707731922231395201649010129572,94.426090385564613583742245015231
2017-02-12 09:30:00,0.94707731922231395201649010129572,0.94707781551256601999804611240591,94.405229169826967128636363973749
2017-02-12 10:00:00,0.94707781551256601999804611240591,0.94707780253665436327084465611754,94.410838420380319816917530002541
2017-02-12 10:30:00,0.94707780253665436327084465611754,0.94707776362594090909149484277556,94.438184102541752206834921256847
2017-02-12 11:00:00,0.94707776362594090909149484277556,0.94707776000858511998526466427128,94.438183740979810548825803203597
2017-02-12 11:30:00,0.94707776000858511998526466427128,0.94707813254712296994242469231881,94.422496548084046970100474658763
2017-02-12 12:00:00,0.94707813254712296994242469231881,0.94707810935532540839931573039891,94.438017087710159497353364803035
2017-02-12 12:30:00,0.94707810935532540839931573039891,0.94707809161871937502724921953097,94.451838039075490966619885699137
2017-02-12 13:00:00,0.94707809161871937502724921953097,0.94707817959109277345982991254116,94.448064522452913004228504274364
2017-02-12 13:30:00,0.94707817959109277345982991254116,0.94707881156075962318435934935846,94.421471117862357300502784703269
2017-02-12 14:00:00,0.94707881156075962318435934935846,0.94707912552678219194905484688415,94.408186976361798341523186015067
2017-02-12 14:30:00,0.94707912552678219194905484688415,0.94707909276281190820423280015996,94.436181621597740082426524732559
2017-02-12 15:00:00,0.94707909276281190820423280015996,0.94707950553226149433326583786998,94.418685169166288627621853800417
2017-02-12 15:30:00,0.94707950553226149433326583786998,0.94707977352563550303032247788865,94.407590438303393609551154497103
2017-02-12 16:00:00,0.94707977352563550303032247788865,0.94707974382077367730447073128926,94.427270156122733780959565323082
2017-02-12 16:30:00,0.94707974382077367730447073128926,0.94707974000778516875876581403929,94.427269828289963874722097392108
2017-02-12 17:00:00,0.94707974000778516875876581403929,0.94707974000001843293900977048346,94.427269827513754438506399378342
2017-02-12 17:30:00,0.94707974000001843293900977048346,0.94707990721463522553296153318288,94.420228960247039027754987076638
2017-02-12 18:00:00,0.94707990721463522553296153318288,0.94707990461596520233174531102877,94.424276184066133851469576417159
2017-02-12 18:30:00,0.94707990461596520233174531102877,0.94708029610862407424236503906827,94.407599572097330618520416216211
2017-02-12 19:00:00,0.94708029610862407424236503906827,0.94708028748143438685275515046886,94.417009223495072517288271339308
2017-02-12 19:30:00,0.94708028748143438685275515046886,0.94708031103177533115373845166380,94.416123682879934683314485343055
2017-02-12 20:00:00,0.94708031103177533115373845166380,0.94708029483184353367765012507986,94.427526186418731431957335436240
2017-02-12 20:30:00,0.94708029483184353367765012507986,0.94708068859034815126263561626546,94.411165497940176116264927619816
2017-02-12 21:00:00,0.94708068859034815126263561626546,0.94708068216527462196472950720861,94.417054557826711819861553258700
2017-02-12 21:30:00,0.94708068216527462196472950720861,0.94708089513250669690970486508820,94.407997215963081290384593660517
2017-02-12 22:00:00,0.94708089513250669690970486508820,0.94708117467003688709856946281631,94.396434693582770942647647465543
2017-02-12 22:30:00,0.94708117467003688709856946281631,0.94708116328404950161535604933718,94.401482024298791482767009689798
2017-02-12 23:00:00,0.94708116328404950161535604933718,0.94708128010453759853110313891169,94.396426100625993456884670309684
2017-02-12 23:30:00,0.94708128010453759853110313891169,0.94708128000024751400656247288783,94.396426090206638854723204772027
2017-02-13 00:00:00,0.94708128000024751400656247288783,0.94708126051766171759370517569480,94.411069436008728290911328910194
2017-02-13 00:30:00,0.94708126051766171759370517569480,0.94708160776121451381063768003448,94.396430077061762903595036412755
2017-02-13 01:00:00,0.94708160776121451381063768003448,0.94708159429321502114108539845039,94.408235350610918569212349285307
2017-02-13 01:30:00,0.94708159429321502114108539845039,0.94708159776479273354423695851244,94.409915369643427902158437117767
2017-02-13 02:00:00,0.94708159776479273354423695851244,0.94708159776602258370268231026091,94.411594494163543924352718509442
2017-02-13 02:30:00,0.94708159776602258370268231026091,0.94708196874302001498102353855664,94.396071955338363832763470390075
2017-02-13 03:00:00,0.94708196874302001498102353855664,0.94708194622261318010496639383411,94.413944316588456296987217464127
2017-02-13 03:30:00,0.94708194622261318010496639383411,0.94708237417395615426754409911557,94.396088378335237038232260557276
2017-02-13 04:00:00,0.94708237417395615426754409911557,0.94708234201416044340492027553240,94.417124897601639403870466911950
2017-02-13 04:30:00,0.94708234201416044340492027553240,0.94708233453846249788507424816674,94.421230426408411930447440862099
2017-02-13 05:00:00,0.94708233453846249788507424816674,0.94708232781857190476516180756590,94.422870270461996193470962322293
2017-02-13 05:30:00,0.94708232781857190476516180756590,0.94708232720031625507778249670108,94.424974922495588253650926290083
2017-02-13 06:00:00,0.94708232720031625507778249670108,0.94708231623117164126293569039089,94.435326723806743026628030561404
2017-02-13 06:30:00,0.94708231623117164126293569039089,0.94708230792314817818513838647485,94.436888186002189336506738037862
2017-02-13 07:00:00,0.94708230792314817818513838647485,0.94708240629463003849493454972489,94.432833011145597910293040113724
2017-02-13 07:30:00,0.94708240629463003849493454972489,0.94708240417149682070937116067247,94.437215141376329257505999330998
2017-02-13 08:00:00,0.94708240417149682070937116067247,0.94708368950000125557829741581128,94.382940280672329935707153213229
2017-02-13 08:30:00,0.94708368950000125557829741581128,0.94708367272615753429373434905063,94.395922148467175273076637349119
2017-02-13 09:00:00,0.94708367272615753429373434905063,0.94708365430199309469825752230257,94.407721193777709424374859666115
2017-02-13 09:30:00,0.94708365430199309469825752230257,0.94708372504829671257644783415289,94.404982685110002197987415799625
2017-02-13 10:00:00,0.94708372504829671257644783415289,0.94708372711580595301452921289484,94.407150512319453206141908633923
2017-02-13 10:30:00,0.94708372711580595301452921289484,0.94708373633215180378319408533572,94.406883925779684690965010696880
2017-02-13 11:00:00,0.94708373633215180378319408533572,0.94708373868927505123668209135404,94.407869104755813010831800555133
2017-02-13 11:30:00,0.94708373868927505123668209135404,0.94708373829798877813769337046571,94.409148403205811698594058788128
2017-02-13 12:00:00,0.94708373829798877813769337046571,0.94708392661048275173480037915152,94.401292481951242588634764366221
2017-02-13 12:30:00,0.94708392661048275173480037915152,0.94708392894693243103318319942503,94.402083952330333796264944775375
2017-02-13 13:00:00,0.94708392894693243103318319942503,0.94708463852021205028506609843767,94.372265894150845131413164094778
2017-02-13 13:30:00,0.94708463852021205028506609843767,0.94708462014953769364933456016477,94.387183049312681984335325734613
